



name                                 #n       tsub       ttot       tavg
..ckages/pkg_resources.py.<module>:1 1        0.001234   0.118229   0.118229   
..-PROJECT/events.py.handleEvents:12 954      0.008845   0.059241   0.000062   
..ages/pkg_resources.py.subscribe:66 1        0.000197   0.044969   0.044969   
..ages/pkg_resources.py.<lambda>:269 54       0.000181   0.044628   0.000826   
..ages/pkg_resources.py.activate:218 54       0.000572   0.044447   0.000823   
..ages/pkg_resources.py.add_entry:40 26       0.000783   0.041201   0.001585   
../pkg_resources.py.find_on_path:168 134      0.008111   0.034269   0.000256   
..python2.6/posixpath.py.realpath:35 128      0.004163   0.029228   0.000228   
..kages/pkg_resources.py.__init__:39 1        0.000038   0.023542   0.023542   
..sr/lib/python2.6/re.py._compile:22 226      0.001117   0.023299   0.000103   
..ges/pkg_resources.py.insert_on:228 54       0.001023   0.022716   0.000421   
..ython2.6/sre_compile.py.compile:50 13       0.000203   0.021648   0.001665   
..sr/lib/python2.6/re.py.compile:188 12       0.000048   0.021216   0.001768   
..es/pkg_resources.py._handle_ns:174 61       0.000568   0.018382   0.000301   
..rces.py.check_version_conflict:233 54       0.000639   0.018217   0.000337   
..kg_resources.py.normalize_path:182 68       0.000401   0.016108   0.000237   
..ython2.6/pkgutil.py.find_module:17 60       0.000718   0.015511   0.000259   
..es.py.fixup_namespace_packages:179 54       0.000527   0.015086   0.000279   
..ib/python2.6/sre_parse.py.parse:66 13       0.011415   0.012686   0.000976   
../lib/python2.6/posixpath.py.join:5 811      0.007549   0.012622   0.000016   
..OU-PROJECT/animation.py.__init__:5 29       0.000657   0.012348   0.000426   
..OU-PROJECT/animation.py.__init__:3 141      0.000863   0.011691   0.000083   
..pkg_resources.py.from_location:207 110      0.001851   0.010843   0.000099   
..PROJECT/animation.py.getAnimation: 141      0.000346   0.010639   0.000075   
..OU-PROJECT/animation.py.__init__:2 11       0.000074   0.010293   0.000936   
..-PROJECT/animation.py.loadImages:9 11       0.001124   0.010199   0.000927   
../python2.6/sre_compile.py._code:48 13       0.006453   0.008605   0.000662   
..b/python2.6/posixpath.py.islink:12 527      0.002778   0.008152   0.000015   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000218   0.007992   0.000320   
..b/python2.6/urlparse.py.<module>:2 1        0.001668   0.006954   0.006954   
..ages/pkg_resources.py.__init__:205 110      0.001153   0.006571   0.000060   
..pkg_resources.py._get_metadata:218 187      0.001269   0.006450   0.000034   
../python2.6/posixpath.py.abspath:34 128      0.000634   0.005545   0.000043   
../NANHOU-PROJECT/level.py.release:6 1        0.000025   0.005376   0.005376   
..NANHOU-PROJECT/level.py.__init__:6 3        0.000032   0.005347   0.001782   
..resources.py._normalize_cached:183 817      0.001345   0.005013   0.000006   
..t-packages/pkg_resources.py.add:48 110      0.001730   0.004415   0.000040   
..python2.6/posixpath.py.normpath:31 128      0.002437   0.004316   0.000034   
/usr/lib/python2.6/re.py.sub:144     214      0.001096   0.004283   0.000020   
..ges/pkg_resources.py.safe_name:109 110      0.000385   0.003087   0.000028   
../lib/python2.6/sre_parse.py.get:20 214      0.000704   0.003005   0.000014   
..b/python2.6/sre_parse.py.__next:18 278      0.002113   0.002829   0.000010   
..hon2.6/collections.py.namedtuple:1 2        0.001678   0.002679   0.001339   
..python2.6/urlparse.py.<genexpr>:30 485      0.001898   0.002592   0.000005   
..b/python2.6/genericpath.py.isdir:3 134      0.000729   0.002575   0.000019   
..sr/lib/python2.6/stat.py.S_ISLNK:5 526      0.001709   0.002552   0.000005   
..pkg_resources.py._find_adapter:260 47       0.000295   0.002334   0.000050   
../pkg_resources.py.safe_version:110 104      0.000540   0.002331   0.000022   
..-packages/pkg_resources.py.key:212 380      0.001426   0.002267   0.000006   
..es/pkg_resources.py.Environment:68 1        0.000010   0.002248   0.002248   
..ources.py.get_supported_platform:6 1        0.000009   0.002238   0.002238   
..resources.py.get_build_platform:20 1        0.000380   0.002224   0.002224   
..s/pkg_resources.py.__getattr__:222 289      0.001361   0.002172   0.000008   
...6/sre_compile.py._compile_info:36 13       0.001914   0.002132   0.000164   
../python2.6/genericpath.py.exists:1 137      0.000869   0.002067   0.000015   
../EntityTypes.py.getCurrentSprite:5 131      0.000658   0.002063   0.000016   
..ages/pkg_resources.py._get_mro:259 47       0.001749   0.001968   0.000042   
../pkg_resources.py.has_metadata:115 45       0.000246   0.001922   0.000043   
..hon2.6/sre_parse.py.__getitem__:13 316      0.001215   0.001834   0.000006   
..hon2.6/distutils/util.py.<module>: 1        0.000452   0.001773   0.001773   
..esources.py.find_distributions:165 26       0.000152   0.001650   0.000063   
../python2.6/posixpath.py.splitext:9 110      0.000401   0.001529   0.000014   
../NANHOU-PROJECT/level.py.<module>: 1        0.000579   0.001464   0.001464   
..ython2.6/sre_compile.py._simple:36 37       0.001234   0.001456   0.000039   
..ECT/animation.py.getCurrentImage:7 131      0.000892   0.001405   0.000011   
..lib/python2.6/posixpath.py.isabs:5 256      0.000793   0.001223   0.000005   
..esources.py.get_metadata_lines:117 17       0.000064   0.001185   0.000070   
..n2.6/distutils/errors.py.<module>: 1        0.001126   0.001156   0.001156   
..thon2.6/genericpath.py._splitext:8 110      0.000678   0.001128   0.000010   
../pkg_resources.py.get_metadata:116 17       0.000107   0.001121   0.000066   
../python2.6/sre_parse.py.__len__:13 165      0.000892   0.001120   0.000007   
..sr/lib/python2.6/stat.py.S_IFMT:24 660      0.001065   0.001065   0.000002   
..-packages/pkg_resources.py._fn:122 64       0.000373   0.001060   0.000017   
..OU-PROJECT/collision.py.disjoint:3 20       0.000667   0.001060   0.000053   
..sre_compile.py._compile_charset:18 23       0.000271   0.000970   0.000042   
..thon2.6/sre_parse.py._parse_sub:30 36       0.000492   0.000951   0.000026   
..packages/pkg_resources.py._has:126 46       0.000203   0.000946   0.000021   
..-PROJECT/EntityTypes.py.__init__:7 25       0.000124   0.000935   0.000037   
..U-PROJECT/EntityTypes.py.__init__: 29       0.000283   0.000904   0.000031   
..b/python2.6/sre_parse.py._parse:38 44       0.000000   0.000868   0.000020   
..ib/python2.6/sre_parse.py.match:20 177      0.000405   0.000804   0.000005   
..g_resources.py.file_ns_handler:180 19       0.000186   0.000746   0.000039   
..packages/pkg_resources.py._get:128 17       0.000129   0.000738   0.000043   
..OU-PROJECT/EntityTypes.py.update:3 131      0.000523   0.000731   0.000006   
../python2.6/posixpath.py.dirname:11 56       0.000419   0.000716   0.000013   
..lib/python2.6/random.py.<module>:4 1        0.000499   0.000675   0.000675   
..sr/lib/python2.6/stat.py.S_ISDIR:4 134      0.000429   0.000651   0.000005   
..it/NANHOU-PROJECT/level.py.getVel: 25       0.000223   0.000602   0.000024   
..re_compile.py._optimize_charset:21 23       0.000404   0.000592   0.000026   
..ROJECT/animation.py.setAnimation:6 28       0.000387   0.000566   0.000020   
..thon2.6/pkgutil.py.get_importer:35 87       0.000408   0.000545   0.000006   
..NHOU-PROJECT/EntityTypes.py.move:2 133      0.000516   0.000516   0.000004   
..U-PROJECT/events.py.startThread:13 1        0.000020   0.000487   0.000487   
..b/python2.6/sre_parse.py.append:14 102      0.000323   0.000483   0.000005   
..U-PROJECT/events.py.readKeyState:5 16       0.000271   0.000481   0.000030   
..ib/python2.6/threading.py.start:46 2        0.000035   0.000458   0.000229   
..es/pygame/pkgdata.py.getResource:3 1        0.000007   0.000456   0.000456   
..thon2.6/collections.py.<genexpr>:4 99       0.000305   0.000416   0.000004   
..hon2.6/sre_parse.py.__setitem__:14 37       0.000405   0.000405   0.000011   
..OJECT/EntityTypes.py.isCollision:6 131      0.000393   0.000393   0.000003   
..b/python2.6/random.py.randrange:16 50       0.000311   0.000379   0.000008   
..s/pkg_resources.py.yield_lines:184 42       0.000219   0.000375   0.000009   
..s/pkg_resources.py.get_provider:17 2        0.000022   0.000354   0.000177   
..lib/python2.6/threading.py.wait:39 2        0.000039   0.000322   0.000161   
..HOU-PROJECT/animation.py.current:4 80       0.000321   0.000321   0.000004   
..ages/pkg_resources.py.__init__:124 2        0.000016   0.000294   0.000147   
../python2.6/sre_parse.py._escape:26 27       0.000218   0.000288   0.000011   
..lib/python2.6/threading.py.wait:23 2        0.000196   0.000277   0.000139   
..JECT/vector.py.getDirectionPrefix: 160      0.000263   0.000263   0.000002   
..NANHOU-PROJECT/engine.py.wrapped:7 31       0.000107   0.000255   0.000008   
..ECT/engine.py.startEngineThread:14 1        0.000010   0.000247   0.000247   
..kg_resources.py.resource_exists:85 1        0.000008   0.000236   0.000236   
..pkg_resources.py._setup_prefix:124 2        0.000068   0.000228   0.000114   
..python2.6/threading.py.__init__:42 2        0.000049   0.000216   0.000108   
..kg_resources.py.resource_stream:87 1        0.000008   0.000213   0.000213   
..HOU-PROJECT/engine.py.isExpired:34 139      0.000201   0.000201   0.000001   
..it/NANHOU-PROJECT/level.py.Fairy:5 1        0.000014   0.000200   0.000200   
..NANHOU-PROJECT/animation.py.next:4 51       0.000192   0.000192   0.000004   
../pkg_resources.py.has_metadata:148 117      0.000191   0.000191   0.000002   
./main.py.tsprint:14                 4        0.000157   0.000186   0.000046   
..python2.6/sre_parse.py.__init__:18 13       0.000054   0.000183   0.000014   
..-PROJECT/EntityTypes.py.canShoot:8 121      0.000180   0.000180   0.000001   
..NHOU-PROJECT/SoundHandler.py.load: 1        0.000180   0.000180   0.000180   
..t/NANHOU-PROJECT/main.py.tsprint:1 8        0.000138   0.000180   0.000022   
../python2.6/sre_parse.py.__init__:9 85       0.000175   0.000175   0.000002   
..it/NANHOU-PROJECT/player.py.move:8 5        0.000097   0.000168   0.000034   
..on2.6/distutils/spawn.py.<module>: 1        0.000122   0.000153   0.000153   
..kages/pkg_resources.py.__iter__:47 55       0.000143   0.000143   0.000003   
..b/python2.6/pkgutil.py.__init__:17 84       0.000137   0.000137   0.000002   
..python2.6/sre_parse.py.opengroup:7 23       0.000093   0.000137   0.000006   
..ython2.6/pkgutil.py.load_module:23 1        0.000009   0.000133   0.000133   
..thon2.6/sre_compile.py.isstring:48 26       0.000096   0.000131   0.000005   
..ages/pkg_resources.py.__init__:148 80       0.000129   0.000129   0.000002   
..on2.6/sre_compile.py._mk_bitmap:26 1        0.000118   0.000127   0.000127   
..ython2.6/sre_parse.py.closegroup:8 23       0.000080   0.000125   0.000005   
..s/pkg_resources.py._initialize:265 1        0.000056   0.000125   0.000125   
..lib/python2.6/posixpath.py.split:7 12       0.000076   0.000124   0.000010   
..lib/python2.6/random.py.__init__:9 1        0.000005   0.000115   0.000115   
..sr/lib/python2.6/random.py.seed:99 1        0.000022   0.000110   0.000110   
..U-PROJECT/engine.py.addEntities:10 2        0.000040   0.000106   0.000053   
../python2.6/posixpath.py.normcase:4 68       0.000100   0.000100   0.000001   
..ges/pkg_resources.py._added_new:67 54       0.000098   0.000098   0.000002   
..-PROJECT/EntityTypes.py.__init__:9 3        0.000017   0.000097   0.000032   
..ython2.6/threading.py.Condition:17 4        0.000025   0.000083   0.000021   
..ib/python2.6/threading.py.Event:35 2        0.000009   0.000081   0.000040   
..-packages/pkg_resources.py.cls:260 43       0.000075   0.000075   0.000002   
..python2.6/threading.py.__init__:36 2        0.000019   0.000072   0.000036   
..b/python2.6/sre_parse.py.isname:22 4        0.000044   0.000071   0.000018   
..6/distutils/util.py.get_platform:1 1        0.000025   0.000069   0.000069   
..python2.6/sre_parse.py.getwidth:14 122      0.000000   0.000066   0.000001   
<string>.<module>:1                  1        0.000049   0.000065   0.000065   
..sr/lib/python2.6/os.py.urandom:747 1        0.000019   0.000064   0.000064   
..OU-PROJECT/engine.py.stopEngine:15 1        0.000017   0.000063   0.000063   
..HOU-PROJECT/engine.py.handleFPS:14 5        0.000041   0.000060   0.000012   
..lib/python2.6/pkgutil.py.<module>: 1        0.000042   0.000059   0.000059   
..python2.6/threading.py.__init__:18 4        0.000050   0.000058   0.000015   
..ages/pkg_resources.py.__init__:153 30       0.000056   0.000056   0.000002   
<string>.<module>:1                  1        0.000039   0.000053   0.000053   
..thon2.6/collections.py.<genexpr>:6 13       0.000051   0.000051   0.000004   
..ackages/zope/__init__.py.<module>: 1        0.000042   0.000051   0.000051   
..ages/pkg_resources.py.__init__:114 2        0.000015   0.000050   0.000025   
..NHOU-PROJECT/engine.py.__init__:11 1        0.000029   0.000047   0.000047   
../pkg_resources.py.has_resource:115 1        0.000005   0.000043   0.000043   
..PROJECT/engine.py.getFrameCount:24 28       0.000042   0.000042   0.000002   
..ANHOU-PROJECT/player.py.__init__:3 1        0.000023   0.000040   0.000040   
..b/python2.6/pkgutil.py.__init__:22 19       0.000040   0.000040   0.000002   
..NANHOU-PROJECT/player.py.update:11 5        0.000039   0.000039   0.000008   
..ANHOU-PROJECT/animation.py.start:3 28       0.000039   0.000039   0.000001   
..sources.py.get_resource_stream:127 1        0.000005   0.000036   0.000036   
..b/python2.6/threading.py.__stop:58 1        0.000011   0.000036   0.000036   
..OU-PROJECT/events.py.leftPressed:4 10       0.000033   0.000033   0.000003   
../python2.6/sre_parse.py.__init__:7 13       0.000032   0.000032   0.000002   
../pkg_resources.py.Distribution:205 1        0.000032   0.000032   0.000032   
..thon2.6/distutils/log.py.<module>: 1        0.000022   0.000031   0.000031   
..U-PROJECT/engine.py.entityCount:13 1        0.000016   0.000030   0.000030   
..thon2.6/collections.py.<genexpr>:6 13       0.000029   0.000029   0.000002   
..hon2.6/threading.py._set_daemon:44 2        0.000012   0.000029   0.000015   
..sre_compile.py._identityfunction:2 19       0.000028   0.000028   0.000001   
../python2.6/sre_parse.py.isident:21 16       0.000027   0.000027   0.000002   
..ython2.6/threading.py._is_owned:22 3        0.000012   0.000023   0.000008   
..NHOU-PROJECT/events.py.__init__:10 1        0.000015   0.000022   0.000022   
..ython2.6/threading.py.notifyAll:29 1        0.000006   0.000022   0.000022   
..HOU-PROJECT/engine.py.setPlayer:16 1        0.000006   0.000021   0.000021   
..-PROJECT/SoundHandler.py.stopAll:1 1        0.000013   0.000020   0.000020   
..lib/python2.6/string.py.replace:51 3        0.000011   0.000019   0.000006   
../python2.6/threading.py.__init__:5 8        0.000017   0.000017   0.000002   
..OU-PROJECT/events.py.slowPressed:3 10       0.000017   0.000017   0.000002   
<string>.SplitResult:1               1        0.000016   0.000016   0.000016   
..U-PROJECT/events.py.rightPressed:4 10       0.000016   0.000016   0.000002   
..NHOU-PROJECT/events.py.upPressed:4 10       0.000016   0.000016   0.000002   
..r/lib/python2.6/random.py.Random:7 1        0.000015   0.000015   0.000015   
..OU-PROJECT/events.py.downPressed:4 10       0.000015   0.000015   0.000002   
<string>.ParseResult:1               1        0.000014   0.000014   0.000014   
..b/python2.6/threading.py.notify:27 1        0.000007   0.000014   0.000014   
..U-PROJECT/events.py.pausePressed:4 10       0.000013   0.000013   0.000001   
..b/python2.6/threading.py.daemon:68 2        0.000010   0.000013   0.000006   
..NHOU-PROJECT/player.py.canShoot:15 5        0.000012   0.000012   0.000002   
..n2.6/threading.py.currentThread:80 2        0.000008   0.000012   0.000006   
...6/distutils/dep_util.py.<module>: 1        0.000012   0.000012   0.000012   
..python2.6/threading.py._newname:40 2        0.000011   0.000011   0.000005   
..lib/python2.6/threading.py._note:6 6        0.000011   0.000011   0.000002   
..ython2.6/urlparse.py.ResultMixin:6 1        0.000011   0.000011   0.000011   
..ROJECT/SoundHandler.py.stopMusic:3 1        0.000008   0.000011   0.000011   
..CT/engine.py.handleReleaseItems:31 1        0.000007   0.000011   0.000011   
..kg_resources.py._set_parent_ns:183 1        0.000007   0.000011   0.000011   
..NHOU-PROJECT/player.py.updateDir:8 5        0.000011   0.000011   0.000002   
..es/pkg_resources.py.EntryPoint:192 1        0.000010   0.000010   0.000010   
..g_resources.py.DefaultProvider:126 1        0.000010   0.000010   0.000010   
..6/threading.py._acquire_restore:21 2        0.000008   0.000010   0.000005   
../pkg_resources.py.NullProvider:113 1        0.000010   0.000010   0.000010   
..n2.6/threading.py._release_save:21 2        0.000008   0.000010   0.000005   
..r/lib/python2.6/string.py.lower:22 1        0.000007   0.000009   0.000009   
..thon2.6/pkgutil.py.simplegeneric:3 1        0.000009   0.000009   0.000009   
../NANHOU-PROJECT/player.py.shoot:16 1        0.000008   0.000008   0.000008   
..ges/pkg_resources.py.WorkingSet:38 1        0.000008   0.000008   0.000008   
..b/python2.6/distutils/log.py.Log:1 1        0.000007   0.000007   0.000007   
..kg_resources.py.ResourceManager:84 1        0.000007   0.000007   0.000007   
..OU-PROJECT/events.py.bombPressed:3 5        0.000007   0.000007   0.000001   
..OU-PROJECT/events.py.shotPressed:3 5        0.000006   0.000006   0.000001   
..sources.py.register_loader_type:16 3        0.000006   0.000006   0.000002   
..U-PROJECT/EntityTypes.py.topEdge:5 1        0.000006   0.000006   0.000006   
.._resources.py.IMetadataProvider:31 1        0.000005   0.000005   0.000005   
..NHOU-PROJECT/engine.py.checkType:4 3        0.000005   0.000005   0.000002   
..ANHOU-PROJECT/pattern.py.<module>: 1        0.000005   0.000005   0.000005   
..b/python2.6/threading.py.daemon:68 2        0.000005   0.000005   0.000002   
..HOU-PROJECT/level.py.FairyBullet:6 1        0.000005   0.000005   0.000005   
..ib/python2.6/threading.py.isSet:37 4        0.000005   0.000005   0.000001   
...py.register_namespace_handler:172 3        0.000005   0.000005   0.000002   
..s/pkg_resources.py.Requirement:249 1        0.000005   0.000005   0.000005   
..s/pkg_resources.py.ZipProvider:130 1        0.000005   0.000005   0.000005   
..ANHOU-PROJECT/events.py.__init__:2 1        0.000004   0.000004   0.000004   
..g_resources.py.register_finder:164 3        0.000004   0.000004   0.000001   
..ython2.6/random.py.WichmannHill:64 1        0.000004   0.000004   0.000004   
..OJECT/events.py.getControlState:11 2        0.000004   0.000004   0.000002   
..ython2.6/random.py.SystemRandom:79 1        0.000004   0.000004   0.000004   
.._resources.py.IResourceProvider:34 1        0.000004   0.000004   0.000004   
../python2.6/pkgutil.py.ImpLoader:22 1        0.000004   0.000004   0.000004   
..U-PROJECT/engine.py.getGameArea:13 2        0.000004   0.000004   0.000002   
..pkg_resources.py.EmptyProvider:129 1        0.000003   0.000003   0.000003   
../pkg_resources.py.FileMetadata:147 1        0.000003   0.000003   0.000003   
../pkg_resources.py.PathMetadata:151 1        0.000003   0.000003   0.000003   
..kg_resources.py.ResolutionError:14 1        0.000003   0.000003   0.000003   
../pkg_resources.py.find_nothing:168 2        0.000003   0.000003   0.000002   
..sources.py.DistributionNotFound:15 1        0.000003   0.000003   0.000003   
..ib/python2.6/pkgutil.py._reopen:24 1        0.000002   0.000002   0.000002   
..ython2.6/pkgutil.py.ImpImporter:16 1        0.000002   0.000002   0.000002   
..hon2.6/distutils/log.py.__init__:1 1        0.000002   0.000002   0.000002   
..es/pkg_resources.py.ImpWrapper:155 1        0.000002   0.000002   0.000002   
..kages/pkg_resources.py.__init__:85 1        0.000002   0.000002   0.000002   
..ors.py.DistutilsByteCompileError:7 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.UnknownExtra:15 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.ParseResult:11 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsModuleError:1 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsTemplateError:7 1        0.000002   0.000002   0.000002   
..ib/python2.6/pkgutil.py.register:5 1        0.000002   0.000002   0.000002   
...6/distutils/__init__.py.<module>: 1        0.000002   0.000002   0.000002   
..kg_resources.py.VersionConflict:14 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsOptionError:4 1        0.000002   0.000002   0.000002   
..OU-PROJECT/engine.py.setPlayers:16 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggMetadata:154 1        0.000002   0.000002   0.000002   
..ROJECT/events.py.setQuitHandler:13 1        0.000002   0.000002   0.000002   
..ges/pkg_resources.py.ImpLoader:158 1        0.000002   0.000002   0.000002   
..2.6/distutils/errors.py.LibError:9 1        0.000002   0.000002   0.000002   
..tutils/errors.py.PreprocessError:8 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggProvider:123 1        0.000002   0.000002   0.000002   
..stutils/errors.py.DistutilsError:1 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.SplitResult:10 1        0.000002   0.000002   0.000002   
..tils/errors.py.DistutilsArgError:3 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsGetoptError:3 1        0.000002   0.000002   0.000002   
..kg_resources.py.ExtractionError:83 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsExecError:6 1        0.000002   0.000002   0.000002   
..tils/errors.py.UnknownFileError:10 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsFileError:4 1        0.000001   0.000001   0.000001   
...6/distutils/errors.py.LinkError:9 1        0.000001   0.000001   0.000001   
..distutils/errors.py.CompileError:8 1        0.000001   0.000001   0.000001   
..ls/errors.py.DistutilsSetupError:5 1        0.000001   0.000001   0.000001   
..ls/errors.py.DistutilsClassError:2 1        0.000001   0.000001   0.000001   
..ages/pkg_resources.py.__init__:129 1        0.000001   0.000001   0.000001   
..errors.py.DistutilsPlatformError:6 1        0.000001   0.000001   0.000001   
..stutils/errors.py.CCompilerError:8 1        0.000001   0.000001   0.000001   
..errors.py.DistutilsInternalError:7 1        0.000001   0.000001   0.000001   
..dist-packages/yappi.py.get_stats:5 1        0.000000   0.000000   0.000000   
..OU-PROJECT/events.py.eventCycle:11 1        0.000000   0.000000   0.000000   
..-PROJECT/engine.py.sleepSeconds:30 1        0.000000   0.000000   0.000000   
..ython2.6/sre_compile.py._compile:3 85       0.000000   0.000000   0.000000   
./main.py.quitHandler:19             1        0.000000   0.000000   0.000000   
..U-PROJECT/engine.py.sleepFrames:30 1        0.000000   0.000000   0.000000   
..resources.py.declare_namespace:176 2        0.000000   0.000000   0.000000   
../NANHOU-PROJECT/level.py.runLevel: 1        0.000000   0.000000   0.000000   


name           tid    fname                                scnt     ttot
_MainThread    -121.. ..t/NANHOU-PROJECT/main.py.tsprint:1 965      6.130239   
Thread         -126.. ..dist-packages/yappi.py.get_stats:5 957      5.383046   
Thread         -127.. ..lib/python2.6/threading.py._note:6 20       1.740904   


status     tstart                     fcnt     tcnt     mem(bytes)
running    Thu Sep 29 14:50:22 2011   392      3        104744   




name                                 #n       tsub       ttot       tavg




name                                 #n       tsub       ttot       tavg
../lib/python2.6/threading.py.run:48 2        0.000045   0.366899   0.183449   
..HOU-PROJECT/engine.py.runEngine:25 1        0.000208   0.366854   0.366854   
..ANHOU-PROJECT/engine.py._synched:6 9        0.000102   0.358742   0.039860   
..OU-PROJECT/engine.py.engineLoop:17 6        0.001581   0.358495   0.059749   
..t/NANHOU-PROJECT/engine.py.draw:25 6        0.001004   0.347497   0.057916   
..NHOU-PROJECT/engine.py.drawList:32 35       0.073314   0.337759   0.009650   
..kages/pygame/pkgdata.py.<module>:1 1        0.001311   0.261988   0.261988   
..ckages/pkg_resources.py.<module>:1 1        0.001321   0.260677   0.260677   
..ages/pkg_resources.py.subscribe:66 1        0.000262   0.182403   0.182403   
..ages/pkg_resources.py.<lambda>:269 54       0.000251   0.181915   0.003369   
..ages/pkg_resources.py.activate:218 54       0.000868   0.181664   0.003364   
..ges/pkg_resources.py.insert_on:228 54       0.001742   0.141100   0.002613   
..rces.py.check_version_conflict:233 54       0.000949   0.134743   0.002495   
..pkg_resources.py._get_metadata:218 187      0.001888   0.115342   0.000617   
../pkg_resources.py.has_metadata:115 45       0.000367   0.108332   0.002407   
../python2.6/genericpath.py.exists:1 155      0.001113   0.108275   0.000699   
..packages/pkg_resources.py._has:126 46       0.000311   0.106968   0.002325   
..python2.6/posixpath.py.realpath:35 128      0.006238   0.049628   0.000388   
..ages/pkg_resources.py.add_entry:40 26       0.000784   0.043014   0.001654   
../pkg_resources.py.find_on_path:168 134      0.008520   0.035720   0.000267   
..es/pkg_resources.py._handle_ns:174 61       0.002288   0.035509   0.000582   
..ython2.6/pkgutil.py.find_module:17 60       0.001150   0.029637   0.000494   
..-PROJECT/events.py.handleEvents:12 1327     0.008147   0.029317   0.000022   
..es.py.fixup_namespace_packages:179 54       0.000759   0.027219   0.000504   
..sr/lib/python2.6/re.py._compile:22 226      0.001104   0.025410   0.000112   
..kg_resources.py.normalize_path:182 68       0.000557   0.024245   0.000357   
..kages/pkg_resources.py.__init__:39 1        0.000038   0.023805   0.023805   
..ython2.6/sre_compile.py.compile:50 13       0.000202   0.023740   0.001826   
..sr/lib/python2.6/re.py.compile:188 12       0.000293   0.023546   0.001962   
../lib/python2.6/posixpath.py.join:5 829      0.015162   0.021746   0.000026   
..b/python2.6/posixpath.py.islink:12 527      0.003779   0.014944   0.000028   
../python2.6/sre_compile.py._code:48 13       0.005449   0.013910   0.001070   
..OU-PROJECT/animation.py.__init__:5 32       0.000473   0.013528   0.000423   
..OU-PROJECT/animation.py.__init__:3 150      0.001443   0.013055   0.000087   
..PROJECT/animation.py.getAnimation: 150      0.000382   0.011409   0.000076   
..pkg_resources.py.from_location:207 110      0.001775   0.011072   0.000101   
..OU-PROJECT/animation.py.__init__:2 14       0.000101   0.011027   0.000788   
..-PROJECT/animation.py.loadImages:9 14       0.001442   0.010903   0.000779   
..ib/python2.6/sre_parse.py.parse:66 13       0.008244   0.009486   0.000730   
...6/sre_compile.py._compile_info:36 13       0.008196   0.008442   0.000649   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000224   0.008223   0.000329   
../python2.6/posixpath.py.abspath:34 128      0.000906   0.008008   0.000063   
..b/python2.6/urlparse.py.<module>:2 1        0.000995   0.007484   0.007484   
..ages/pkg_resources.py.__init__:205 110      0.001167   0.006655   0.000061   
..python2.6/posixpath.py.normpath:31 128      0.003404   0.006350   0.000050   
..resources.py._normalize_cached:183 817      0.001666   0.005466   0.000007   
../NANHOU-PROJECT/level.py.release:6 1        0.000023   0.005133   0.005133   
..NANHOU-PROJECT/level.py.__init__:6 3        0.000033   0.005106   0.001702   
..t-packages/pkg_resources.py.add:48 110      0.001746   0.004464   0.000041   
..sr/lib/python2.6/stat.py.S_ISLNK:5 526      0.003364   0.004427   0.000008   
/usr/lib/python2.6/re.py.sub:144     214      0.001107   0.004351   0.000020   
..hon2.6/collections.py.namedtuple:1 2        0.001756   0.003570   0.001785   
..pkg_resources.py._find_adapter:260 47       0.000368   0.003214   0.000068   
..ges/pkg_resources.py.safe_name:109 110      0.000382   0.003143   0.000029   
..b/python2.6/genericpath.py.isdir:3 134      0.000760   0.002986   0.000022   
..python2.6/urlparse.py.<genexpr>:30 485      0.002173   0.002904   0.000006   
..ages/pkg_resources.py._get_mro:259 47       0.002483   0.002760   0.000059   
..s/pkg_resources.py.__getattr__:222 289      0.001650   0.002727   0.000009   
../EntityTypes.py.getCurrentSprite:5 159      0.000688   0.002581   0.000016   
..es/pkg_resources.py.Environment:68 1        0.000010   0.002504   0.002504   
..ources.py.get_supported_platform:6 1        0.000010   0.002494   0.002494   
..resources.py.get_build_platform:20 1        0.000676   0.002476   0.002476   
../lib/python2.6/sre_parse.py.get:20 214      0.000716   0.002346   0.000011   
../pkg_resources.py.safe_version:110 104      0.000543   0.002345   0.000023   
..-packages/pkg_resources.py.key:212 380      0.001447   0.002342   0.000006   
..esources.py.get_metadata_lines:117 17       0.000151   0.002270   0.000134   
..b/python2.6/sre_parse.py.__next:18 278      0.001441   0.002185   0.000008   
../pkg_resources.py.get_metadata:116 17       0.000160   0.002119   0.000125   
..esources.py.find_distributions:165 26       0.000162   0.001966   0.000076   
..ECT/animation.py.getCurrentImage:7 159      0.001187   0.001893   0.000012   
..hon2.6/sre_parse.py.__getitem__:13 316      0.001244   0.001858   0.000006   
../python2.6/posixpath.py.splitext:9 110      0.000573   0.001730   0.000016   
..hon2.6/distutils/util.py.<module>: 1        0.000585   0.001723   0.001723   
